mass_ratio chirp_mass
0.7103516740800456 27.60452299270854
0.8275299572254797 25.779468933895068
0.8310992107383052 25.90145831272203
0.704088428370756 27.858539622544242
0.836903395927927 26.36845526419243
0.40849156629970584 25.458632206693434
0.6933986602503817 28.969381319345878
0.8396121657957698 25.785676051141568
0.8293809163045689 26.328128712074395
0.7428667797175917 26.98930949434795
0.8394974007228205 27.927938523630846
0.7042904592263797 27.862846922875107
0.8586521730382247 27.557230142559316
0.8338008176728868 26.362484440551544
0.6990787660182385 29.17043365932632
0.8000467633661661 26.404712519923567
0.7010198003151086 29.2007941112311
0.7750045757818392 26.626596334258597
0.8044178010070672 28.60129363501964
0.8142640821950391 28.414730747342524
0.388259604405334 25.142631779399895
0.8434671473124548 27.845598196958967
0.736695071309543 29.294899588069093
0.7975439551067051 28.715935729263848
0.8431900973644816 26.451779379067997
0.7321280573751857 27.154410362332563
0.7756006283304397 26.627179037223648
0.39199512889820737 25.267766016926423
0.6940231463135867 28.888744782313044
0.774220277647123 29.022902783535343
0.8570916950964945 27.57276098044884
0.7779134987097078 26.612464209533943
0.8495884630046191 26.528852955871262
0.4290183867490667 25.052237544144322
0.8698910383852989 27.25320418112124
0.7547495882292402 29.191949420404214
0.7713877209505406 29.048509449415164
0.69542504666593 28.627664300882515
0.7341553190236455 29.291884485225363
0.8130034422815311 26.37540224961897
0.7060558361396579 27.821083980706067
0.8414135091917471 26.463950374471562
0.741169685015687 27.030034654509674
0.7936398684524754 26.484239994757168
0.6973085666047887 29.079735605482433
0.7832021446883732 26.570250878199303
0.750057823033438 26.91570450238484
0.7126238152186289 27.57724721856534
0.6965246820633688 28.53826908119775
0.7530096165250617 26.88088046653351
0.39322534300280365 25.28672014294678
0.7848658870206366 28.883746984874115
0.7770695339430663 28.97846208426477
0.7240014799946788 27.313682680735283
0.819309417386998 28.287497806990327
0.7542659903643011 26.87116706175933
0.8398091562602059 26.468300449921465
0.7665670389556944 26.737084808080947
0.7752551488119063 28.99686943428845
0.756220948733104 26.84913676238068
0.42992772561552856 25.023483903411915
0.7826908487703184 28.902915094132883
0.7914328663854432 26.522673364295745
0.8237571226387296 26.40979780102824
0.7351306072091947 27.132500936070375
0.8087218852268835 28.47997216720099
0.8188216196270969 26.409337972475647
0.828596675667831 26.42686397962732
0.6966326395375197 28.979788143811287
0.7224701168940552 29.284606186667922
0.6982491818158155 29.053585055450935
0.8320048107054961 26.446906531891106
0.8115708513730243 26.425545113554833
0.829381990673545 26.437032873545704
0.8661485653781451 26.80051933332453
0.4173346205800405 25.257883547509667
0.7004371802605429 29.10954967921738
0.8129320884016524 28.392410538353595
0.8109967844386259 26.433102252700557
0.8211682600547363 26.423387650276418
0.8708600146554448 27.091101817582516
0.8034950603314706 28.567536730311225
0.7639886251877879 29.092392457247207
0.7184541905399064 27.453611799050364
0.8609813267521913 27.442851109679374
0.7096897365723303 27.719801726968967
0.7598746825974881 26.826800441372317
0.7732574070862444 28.99852507231047
0.3969530451619498 25.34056746812641
0.7044303099713152 27.99432418871332
0.8003409284357519 28.616464733297605
0.8607762923382638 27.439992926971364
0.839767669576554 26.513593265878075
0.41329194416832626 25.31397804832154
0.8464307157620213 27.735252845073834
0.8361285192155646 26.49159244691979
0.7405827062254757 29.238008726418748
0.8000281511908431 28.619287091523773
0.7774426707712456 26.658810730456757
0.7097746897447123 27.72837189481916
0.8144403388712966 26.44464536421308
0.8033949499072166 28.557438598481784
0.8334080364203734 26.48244667909654
0.7175072406205236 29.256869027096243
0.7950285570029388 28.699043388103423
0.697869008234605 28.622532885644475
0.8407960444326644 26.53321566961206
0.7063829373685906 29.17640548933158
0.7657458822926134 29.061703019962586
0.8515403429931016 27.62430655430021
0.4067183450937938 25.37728132468691
0.8661481977284389 26.853517772955406
0.8536582465865915 27.578149366742544
0.7015025339771779 29.080780948985893
0.41897648932333553 25.21060616417406
0.7696828781948832 29.018684868933647
0.38685717857220514 25.004738318340582
0.8171982465159972 28.277341328189628
0.8682581086493848 26.946884284131176
0.8510855181093642 26.634284603410258
0.8207501466043088 26.468834800453244
0.8407840242961959 26.55130950790474
0.7175058880046359 27.507059256490404
0.7503582566687785 29.171405901686782
0.8311601180674858 26.499479093145887
0.8118536668675469 26.480504487671745
0.7135227806958867 27.62593354549815
0.7207747152195765 27.429961618458353
0.7150847373759324 29.22662176258727
0.7786789902739844 26.669673982041747
0.7363983059141168 27.145230840717424
0.7402978355031308 29.219213621440993
0.7022618347402124 28.269314326623736
0.8138325515475882 28.333970759127574
0.7984939036430229 28.618615509901502
0.8213438234424958 28.18626693885284
0.7053184907717375 28.023068808145286
0.8001999058450543 26.527364739422335
0.7418873593517774 27.069205636032525
0.7000843299223423 28.499868165282038
0.8087421814748093 28.427494305447663
0.8471841844871427 26.614461545019125
0.3901055468135993 25.124490463585108
0.7208434625602864 27.436509532528063
0.7683413987287222 29.018132986355116
0.7980493160589999 26.545207476273873
0.6996777112610822 28.569523884912783
0.7042333104046069 28.131614629597472
0.39436777599863987 25.24183782400434
0.8269163188607547 28.06976646814683
0.8664798728973743 26.92764426198427
0.729922050361113 29.237655966324155
0.4014235672247604 25.34893947394847
0.787248398939522 28.787152643711575
0.7054092849646014 28.048662245352453
0.42943127841354684 25.0044104468194
0.8673619924021263 27.128715061786735
0.8093203763073769 28.40583400742045
0.7863281690076165 26.62481119056862
0.8169216768746116 28.25812279627564
0.7875335530978018 26.617229342641668
0.7171210087303931 29.216141829012344
0.8225834492897964 28.14546865260031
0.8393888109986057 26.5727671037606
0.8079611753374446 28.42742174071723
0.8670125656079438 27.132019481497828
0.7050037960585359 29.09990833715681
0.7198469297462433 29.22333061175432
0.7059904813893039 28.031816163883736
0.788656609503904 28.75549953527423
0.8512802433245165 27.588729029857774
0.6996935099693795 28.679727947956493
0.7750229356992896 28.932180950060683
0.7158193713562473 29.201857339728857
0.7135314961527324 27.667511501327308
0.8359973628075452 26.56817689824316
0.864914807859097 26.935638583584428
0.40542027924997515 25.334316096936238
0.7046994482561197 28.180523318541955
0.7000028090582913 28.772858832710753
0.39699478854808223 25.271758143146386
0.7052381316351956 29.07589700723848
0.8301678426458909 27.982079735593604
0.7002207611347526 28.713694333286732
0.7447688864563247 29.1700567896751
0.7003523119090931 28.696097936050545
0.7027005973231584 28.40636644466025
0.7592541781392845 26.88630211166583
0.8323873531486747 27.934456828853495
0.8656277256720024 27.015041224730936
0.8250521485490789 28.072329099720445
0.8120874335703441 28.322333398655182
0.7366829718804213 27.173467355701167
0.7254689742029625 27.37089608402809
0.79710324397772 28.59686386654666
0.84580668520366 26.655871638229957
0.8057020859557049 28.440654364917357
0.4162080651981151 25.219490617776234
0.7057575461618124 28.14264911835562
0.8042656916238068 26.562110131957567
0.8473786127975632 26.671994190346282
0.7065655195717263 29.07723538962296
0.7009751371431114 28.82627824396373
0.8638064150029149 27.21367540738038
0.8262643938208184 28.04123670860846
0.7428639430667663 29.16711534163568
0.7163447994466942 27.605835831355925
0.40314653171163417 25.315408742064115
0.7852588603102713 28.77681060421808
0.7032245839923457 28.414324557906788
0.7069177278657324 29.074727839282158
0.8505011061305595 27.572354555966843
0.3957109798864715 25.22951230544696
0.8297007614128333 27.972099356198722
0.8024921625575545 28.48512018512472
0.7846784375045468 28.777108053841673
0.7756061446614944 26.747760623337474
0.7599681472236341 29.049892528586895
0.7798135625711791 26.71855896225623
0.8624534085946836 27.229439083898985
0.8641409835913808 27.096723890105682
0.7522792130293494 29.102515241587746
0.7507685581639673 27.000748232751725
0.7038151423570309 28.95198426597377
0.4082621974443984 25.290178490767033
0.8040503826553348 26.586539012250732
0.7989076164365765 28.538469530519627
0.8615099647673224 26.924579995330053
0.863391420574348 27.024211049916516
0.858578084137991 27.34616796141444
0.7722375209394562 28.917515880088203
0.8631895382373569 27.13420032540431
0.8061939212933734 26.589752927851457
0.8081605343069181 26.589448181103744
0.8057548185101913 28.399637523408018
0.7129826189338967 29.110580482762348
0.7334160740112343 29.168454777453785
0.7253782966854824 27.4093160065117
0.8574478805447256 27.367723148326405
0.7849359475034513 26.69664867688187
0.7066304631481412 28.218595244158056
0.7037501576832464 28.544437005673686
0.7326210305065641 27.27122232639909
0.8626077419949423 27.036323066669848
0.8626147178375824 27.091727834519013
0.7036063715879045 28.824345715046864
0.708142935396392 29.026080847690505
0.798230214345185 26.63119005531792
0.7145526035199286 27.73047975249148
0.8069939044106827 26.604313531059848
0.8480835551345747 27.575228508049282
0.7541415052432549 29.06553559776152
0.8315601346091887 26.628387626388584
0.7132752412430694 29.094097251397372
0.8352254290284974 27.825613282471238
0.7408956875960759 29.13401702666461
0.859392909311498 26.931492297288244
0.8554574930983828 26.845149134967464
0.40911229797442017 25.259561664975678
0.8604227911493999 27.219906517978146
0.7410407522064919 29.13026750085548
0.8607290835908384 27.188607875857784
0.7294840546206636 29.149918497432818
0.7049719885545656 28.539215322018347
0.8611800238317846 27.13685412996542
0.7230364031093901 27.487866491404553
0.7687665535669304 28.926697760143345
0.7650931474827747 28.963045310424533
0.7439956540138503 29.11211768073359
0.8333326592652295 26.651781850302093
0.8459698873983486 27.60282130239186
0.7770984437918137 28.829763826219185
0.8475158271767443 26.75601640791597
0.7666074320416467 28.946300833118666
0.7611896708545629 26.91741133184435
0.7580415642837788 29.02252771305291
0.8518852971968768 27.470284514461454
0.8335360323624641 26.656120855899687
0.8116502829498267 28.253745326478683
0.8319611646814474 27.870548007276653
0.7056099967850021 28.5104269647339
0.7090102798815834 28.129512128179336
0.8357370181819022 27.796404092446014
0.848797549598511 26.77723885961242
0.770278212011187 28.902449440591823
0.8596135758107734 26.996165854714572
0.8279191493771916 26.640246923478397
0.74939264850387 29.07547217067742
0.858633369887517 27.246445381826685
0.723017386545303 27.50588491202307
0.8113814295872147 26.6295224431198
0.7876520951806266 26.71469615666972
0.7125965913505077 27.895393245018184
0.8000869508118518 28.456253358469898
0.8391868617811311 26.705106752436777
0.7201274147442067 29.106148856835283
0.8579270057050528 27.258930025442126
0.800561129185465 28.443009753726823
0.40130906195317034 25.237211866921502
0.8023059228288671 28.40975204917304
0.41499631431280104 25.183514938168994
0.8593587651474722 27.043944655317233
0.7457759686164231 29.0815162714903
0.8346333271865943 26.686529759566476
0.7813752929198531 28.748711553898318
0.7921907629777959 26.70102808135852
0.8396118437645556 26.72162249632561
0.7134494861941966 27.878970920185214
0.7517745726819655 29.04351674161885
0.7881671263982855 26.723755659448564
0.8277443423081322 27.922193040795072
0.8554181580013538 26.91877103597025
0.7740703797414611 28.83763735270755
0.7634474810272699 26.917579287927325
0.7066050399626881 28.637444583234984
0.8523455893911903 26.868605498871684
0.736060102927366 27.26276093033248
0.39309649462873875 25.089782818784062
0.8585332627470502 27.08221996704271
0.7389100517830132 27.21843476010203
0.7571675247596185 28.99628525359255
0.7642722227921179 26.914052072176908
0.7883871191396913 26.730864891804448
0.751685172408572 27.048540789862944
0.7997150497221397 28.435891024918778
0.7074801509849542 28.798380048121025
0.815681835768266 28.136103233965933
0.7601245140540318 26.957370869839583
0.8432336744570531 27.610036271479135
0.7175697821031524 27.71527379344587
0.8364276528999849 27.74359962111276
0.7424435678757012 29.076912267327966
0.8516729761134489 27.413290355953496
0.7505187657592374 29.035208923894313
0.7198080352999218 27.639445030664028
0.8269773161625538 27.91809163539271
0.8288153170046977 27.882874818783822
0.7868494884901759 26.747718362835585
0.8557749400418625 27.272440695863953
0.7670540039318591 28.8960530203941
0.7228527366686427 27.555382628576805
0.8365541077956293 27.731865407701417
0.7130285026106779 27.98242700149605
0.7333184684750175 29.089989978718577
0.837392594895705 26.737709794108415
0.7682433998847481 28.877733400311325
0.39125743270520985 25.01644610318806
0.7955389255340444 26.711371829011455
0.7487640943634026 29.03505061934664
0.8531225624413491 26.924538408896392
0.7732674291465991 28.819253205335734
0.7152326667239884 29.000597856598105
0.7164683130765169 27.792869242691374
0.7291903439763354 29.08419180527487
0.766168886896612 28.895913229060934
0.8452651005079753 27.547056373739853
0.8477238552861941 26.840111541997967
0.8186521111505825 26.677316878375194
0.7159933268697032 29.00486220553108
0.8555484085697334 27.241563069083874
0.7566810567160803 28.97688523533888
0.40517137866715436 25.218479999858342
0.7137692996866923 28.964028224475104
0.855331329309176 27.246016175703502
0.8009882705069336 26.699470254148252
0.8056381905782591 26.68779578393058
0.7694449811195743 26.887138419111956
0.7880437217969674 28.606063336712694
0.8510788915613732 27.39570164279821
0.8133382916814283 28.151043758741334
0.7098098495582204 28.825168360983454
0.7626347866685516 28.922828022204886
0.7995915331034186 26.705513958040644
0.8553749198344623 27.020347287642455
0.7393380502323372 27.236633085476736
0.8324100763275546 26.72476249192144
0.8182932188887299 26.68395920855271
0.7804677770064851 26.80524257631814
0.39291676385282276 25.056002821290363
0.8496591523920511 27.425737611302065
0.7997310356667363 26.71062876594169
0.8436621207132484 26.81273596213248
0.8401819140777188 27.63742387887411
0.7155965208890622 27.87626950277916
0.7101446011572075 28.403959974030524
0.7195511852445264 27.693943169133753
0.817653327330845 28.061030497485966
0.7136138863004239 28.933650367534497
0.721400215236521 27.631815512028208
0.8183520104572722 28.046077402679874
0.7191356383670655 27.715010723184385
0.714817128799774 27.936006773016896
0.8430068895547613 26.812539203887102
0.7983697428665659 26.719646980821846
0.7602254123456246 26.983277174507265
0.7992423936866838 26.717155468858483
0.8243342666726841 27.932287272017756
0.7994559279539856 26.718048087223774
0.7938881592192206 26.739555094220755
0.800675357181592 26.7159898278292
0.7106781096640075 28.79963702293776
0.8487439645537856 26.890199354939334
0.7558409690312481 27.033343109962072
0.8403953726237274 27.62010859902925
0.7273559583995656 29.04965490845066
0.7713914099918296 26.88656163581656
0.776242697560412 28.75286480536561
0.4025565277583576 25.19197092082002
0.7101684537632358 28.629950192020345
0.8167858641604222 28.061062514230358
0.7636288694303521 26.958092403902434
0.7503994530025511 28.993204557927868
0.8503108708111411 27.373799772592193
0.8525551075366947 27.293763615790905
0.7140000238812533 28.058038677511373
0.7194766476726719 27.732472544181366
0.7344597266904602 29.04493695102832
0.8322126543712484 27.76927615609715
0.7217307978346803 29.00914816092937
0.8488331800901886 27.40927042596345
0.836803262964436 27.678685820410422
0.7111492451966235 28.45301936594466
0.4016677304730999 25.179646326331465
0.7134769478054996 28.86989817439816
0.714924263339783 28.90809654899742
0.7521658594416808 28.972867698823805
0.8529002090722633 27.028513077307856
0.7296498270894547 27.443084174300672
0.7850390618283446 28.613043430331913
0.7158457994479586 27.9462747702781
0.7232628941473884 27.61084095114723
0.7248842559499663 27.563224970260265
0.7110467573853977 28.615220749394666
0.716821413477817 27.88723908602578
0.7907831327262289 26.774299385283726
0.7240445880069605 27.592321880569003
0.7151761727102187 28.893955289801163
0.7120298674408008 28.754018749125258
0.7460236321457206 27.171879149963623
0.7870318709725848 26.79608717831102
0.40806103473747773 25.18253824506311
0.7859680561038892 28.587030131238006
0.7691293568446023 28.811913188936543
0.8506838125401807 27.315996921859185
0.7449805917570238 28.998191479775393
0.7316221580670945 27.415397109988415
0.7127286757942262 28.352822485945197
0.8507045737896682 26.996832816357546
0.8501678640701751 26.981985365199247
0.3967167447323835 25.10601883483725
0.8481460381282286 26.939167810453085
0.7286457799120334 29.01350463393404
0.8139396488311389 28.0834852740448
0.7198796699370162 28.953374928856284
0.7142920852090671 28.158144834184704
0.42284168304668646 25.020861212827523
0.8445566025934786 26.886203825371066
0.7542438297766259 28.938576497175426
0.8197665392646258 26.738776754757303
0.7804861860336133 28.656389781257236
0.7123555227721758 28.621723447777484
0.7144689325201359 28.81636354947486
0.8291018700405984 27.796659666449315
0.7143643141264243 28.80758489785027
0.7169091788478154 27.949768835624496
0.7260641560893931 28.990132905233864
0.7426620318413062 28.992594403793472
0.7882577333893441 28.531287110673166
0.7193043390293047 27.80969133833357
0.8487335523558343 27.352147886994445
0.8353447116793759 26.81026913395858
0.7364482838348643 27.33571054361699
0.7635715691529545 28.851475470210705
0.8374724317689249 26.827533580085653
0.8330131463042966 27.7167853155771
0.8448924212380241 26.90775599786301
0.7144158897007017 28.226540100592143
0.8482754534146668 26.970898142900467
0.847636440979822 26.95879909132499
0.7595638750889145 27.029252179416957
0.8516949216258323 27.151935342576813
0.7159643863956525 28.0598551384402
0.8071572560379688 26.748242448197658
0.717425686517542 28.87585638266091
0.7607925876913626 28.869707102390425
0.7286813858221451 27.504132442161588
0.818607739953049 26.751872144053056
0.7639734225672097 26.99137805549537
0.8033899042372166 26.76031110678825
0.7909410839699121 28.471051856956787
0.7630795760272542 27.00037306909979
0.8502086626274816 27.25375777799734
0.8458982467943413 27.414413182163305
0.7156440975821264 28.164978390710907
0.7569571621999667 27.066700442564656
0.7731824766741309 26.91667254580763
0.7391635068204828 27.30533390765596
0.8322870559159664 26.812254188193865
0.7843163321988189 26.841951834418253
0.7853221751780326 28.554407849885934
0.7191597841091812 27.870197547821647
0.40627990516074103 25.160015725119443
0.7185847401818971 28.861210833616497
0.8447414160690971 27.430241217564554
0.8499382262550831 27.095662492061596
0.7356125145062764 27.375906001315258
0.7148827571986968 28.389261399895076
0.714595736759881 28.57363616147002
0.749016229434261 28.93267227133927
0.7794038478789562 28.63218930197722
0.8467580157315555 26.990604616423894
0.8106905548383523 26.76604999888749
0.7343692194982733 27.403001521304944
0.83993582165431 26.88934139222736
0.8485219628849549 27.05248306468783
0.8191879299807462 26.77550366273828
0.7416050902350957 28.957181900658025
0.7577291041589773 28.867848487565062
0.721838585267375 27.76533300148869
0.7171716557825772 28.090409004711077
0.7155392106822822 28.653263837059054
0.7193188344242535 28.83995087968647
0.8479897085431035 27.051214689392758
0.8272874585053007 27.785648079287164
0.7778944012224034 28.639654675134654
0.756331942398842 28.871383324394266
0.8475336969505484 27.045632426121024
0.7161171606545758 28.30103397302338
0.8130491688320618 26.77841929997705
0.8304286659433421 26.826746941347295
0.7798203452532396 28.609541019268885
0.7819186183568717 28.57869102234571
0.7826897304004484 28.565383197334274
0.8298870841901976 27.72940936470484
0.8488125699886562 27.171373484048523
0.7725014822468855 26.9414637213886
0.8324779756423263 27.67829856653016
0.4025931869126053 25.133691214023255
0.7686064148317838 26.97480846608309
0.7694281395466342 26.96903469072287
0.7170697231473874 28.21459505981103
0.8422039582178971 26.946113354002442
0.8230643248547578 27.84865494284819
0.7561741004651223 28.859605476923104
0.7465898879428221 27.220357876679977
0.7362860743340787 28.940568344310865
0.740805766861945 27.30915901801468
0.7195491343865925 27.967318593621474
0.7340214231365108 27.43589452301509
0.7165248419505832 28.459656111755688
0.7872422086890734 28.478724370023755
0.7406125533899387 28.930165908393516
0.844832633220001 27.36056965909359
0.7607671881269003 27.05727983841
0.7598318124785449 28.821869003391775
0.8476986720335185 27.17788113294392
0.7734769615760909 28.674728418094606
0.7417995157012717 28.923682822197673
0.7203563579496409 28.79437889906684
0.7529990349791089 27.14489538868066
0.7678658219369751 26.992740949696014
0.727456244702903 27.608222537221376
0.4047539408678576 25.13155156516115
0.7745261997671652 26.939737916886294
0.787966197316418 28.45831743398459
0.8466537941825356 27.259412708851528
0.7977602014182398 26.818816813467624
0.8439498120570862 27.004881043756534
0.7429468221673073 27.284501323468604
0.8456646389986968 27.053412297473965
0.4037094771096916 25.126021272864495
0.8169926268137184 26.80427543743012
0.7175966303854872 28.298529650781283
0.7265070247744267 27.644647956296463
0.8163262331251713 27.95532508020739
0.7505357843266904 28.880575546599623
0.39521774748460586 25.015272649431353
0.7411280045506211 27.315125522391376
0.7531733449932967 27.146775275293432
0.727136203899343 27.626409638142647
0.8370158425401636 26.908875375841646
0.7188645552746288 28.108470655472217
0.7629643269602436 28.7807218988278
0.7991091015536349 28.258868522796995
0.8196331208042217 26.814651367944133
0.4027033792552279 25.116853502283043
0.7942590012414162 28.342179129010763
0.8452835955398734 27.30285197495598
0.7208833339918688 28.770710697496273
0.41953670690029965 25.029035279271383
0.8460039989518875 27.25738248330566
0.773287191882547 26.95899990740401
0.718022951057974 28.367439615931218
0.8163819687626873 26.814756680312776
0.8386341696454497 27.500901991539035
0.7909853875012591 28.389049796001903
0.7295810168432844 28.88339592592291
0.7199177357704657 28.052407971127163
0.7189479606713424 28.641478237927235
0.755034596650217 27.135693281243384
0.816543436678341 27.935297507944377
0.7225527228790058 28.789401046874772
0.7184482575527379 28.340554550106994
0.8085217121759737 28.077079345479994
0.7352024922030252 27.44050522397876
0.7203453521929031 28.029069304638906
0.8186960419998693 27.893705447613723
0.7766802701327971 26.94009575825355
0.8422536386811326 27.39187732897518
0.7187585358477092 28.288845095513683
0.8423413580269172 27.015180975026944
0.8308282152569372 27.66039371711097
0.842145777487269 27.385129622169217
0.7854187427118321 28.467736567110446
0.729540043772435 28.866163327480038
0.7187906283542234 28.41039381476996
0.781279598275932 28.52920448241884
0.8415171042192283 27.401019217519366
0.8318670669396964 26.893213321173132
0.8408935889067221 27.41908823319666
0.7555557647862576 28.81721642953436
0.7494121624189899 28.854751861501146
0.7319280580584453 28.872942794081986
0.721368877464733 28.71012032957967
0.8440002692625231 27.088181432678837
0.8412537348716346 27.013998333081002
0.7201493144278773 28.623645399065172
0.7194241358558892 28.387938210069585
0.7479643899582262 28.85475804851678
0.8023735681287617 26.83708067450654
0.8221553018387585 26.850906843672014
0.8181881774132614 27.884495727346923
0.7408647971441065 28.87410360944494
0.7767179487601222 26.952415862130472
0.8419506101391979 27.364370460800117
0.7242492224452431 28.769107674391552
0.8300118985945151 26.892684893193262
0.8126479008342332 26.834501710400048
0.8334567205070718 26.92217859322728
0.7395869811596506 28.86960698185659
0.8386786847052815 27.458601440488252
0.7650575502642945 27.050029929909464
0.8322338560886253 27.606441288175073
0.7569353127737888 28.78470538892718
0.8428866528290612 27.287034736075725
0.7233392473040019 28.705886323228334
0.7229300545152613 27.936890980675578
0.7360383557397288 28.853533409726055
0.7226719205604569 28.676317546314202
0.7954998048483709 28.26748112195964
0.7825316527947729 28.478745816095774
0.8296837972882135 27.649096327125896
0.8317116582292094 26.9235831836193
0.842787751112163 27.26615348827497
0.8419496975640555 27.092588576965984
0.7210243614627724 28.48019328852701
0.7267078507872304 28.76617979520622
0.8230109873117856 26.87530001896696
0.8141989069775714 27.933178634968236
0.8427396456254342 27.25413245990596
0.8219490839060719 26.87165286215806
0.7614051750524726 27.09818456979561
0.7725944597995635 28.608240996488444
0.4159727112808688 25.045659452037064
0.7905137678824492 28.339650168748005
0.7417159331615039 28.83827328890153
0.7774827785843406 28.5396752429159
0.8197309592622161 26.869048469131506
0.8303594620544903 27.621520225747936
0.7905865344178573 28.334999515185416
0.7215707222365259 28.261205315242925
0.39664781669910604 25.00068104009025
0.7601829550027566 27.11525045601647
0.7328803880986671 27.548185478406246
0.7591694457082204 28.743422622250723
0.827287596939826 27.681713839771565
0.7353986108807093 28.824705736206024
0.8422374967073046 27.169601181049217
0.7339364073664946 28.81743488774934
0.8326824080874264 26.95285386573846
0.7562131416367519 28.76154808541039
0.8098134560419084 27.995953347353954
0.801168727077814 28.14342482075092
0.7234745377680291 28.59665329448854
0.7261310734560746 28.703254226666687
0.7756319201338812 26.988470236665524
0.7225652242389209 28.478979424533087
0.7257756124242374 27.834600546434046
0.8416379076531151 27.217207650460807
0.8157421432978349 26.87508362165787
0.7495303397959611 27.25380443226019
0.7633929329029252 27.09468674512718
0.8403433639710514 27.306456276116627
0.8405488433430384 27.29386138104825
0.8351569707253237 26.99965457574421
0.7717475840944544 28.58997212999023
0.7861336038768248 28.385212227427232
0.840790249843419 27.27306929936074
0.8119866925355791 26.874291233545662
0.8407277067855756 27.266875728683647
0.7319878329256891 28.770768560365042
0.7244158073856459 27.97075989003133
0.8035278304514881 26.877106714640956
0.8386557822495444 27.3704668951787
0.4058140629533021 25.080962830522473
0.7356933759077353 27.505402667970504
0.7792948429518776 28.482132115177283
0.839729523155338 27.315890075704424
0.803592226979659 28.084750945103607
0.8407276236516719 27.22832930753906
0.8305296870973805 27.58529645644349
0.8405306606812579 27.2490994366087
0.8269171045356528 26.93187263336114
0.7560158933509332 28.733642098934567
0.7306883081171063 28.73876470934622
0.7449918509581053 28.784800656874673
0.7875493083939433 28.34567171547296
0.7416129758859781 28.78721413250289
0.8366240950429179 27.052304686787316
0.7421875348229305 28.784389504104933
0.7656056117282629 28.639860205619897
0.7806240113363698 26.97231561479232
0.7799495022074412 28.457647723450336
0.819309999282168 27.795982080656312
0.723829684391524 28.22831828169668
0.8079624606623432 26.885890762502953
0.7462399638100693 27.319073185841514
0.8316306500541519 27.544897311192994
0.7760906980052609 28.508833320891128
0.8078291713856707 26.889399892302727
0.7241945922046186 28.18209230049717
0.7648997320934299 28.640134862918053
0.7243758894837473 28.379200169053412
0.7492293128962996 28.75483562146097
0.7913351345514518 28.270025197458583
0.7397218235845995 27.440921652517975
0.7436925697778363 27.367925447945595
0.7674806852679428 27.07825306124927
0.7368440593057561 28.752696898051227
0.7246089985043193 28.230440044276364
0.7258078950820016 28.51239722407545
0.7288513207984688 27.767904856223556
0.725468296929499 28.031757984243708
0.8189169404596596 26.91666695369388
0.7287687766295229 27.776391061802954
0.8316429189389806 27.52324407306043
0.75560632463227 27.204180553908937
0.4127000367568477 25.046622019860653
0.7497266643636622 27.28219902993993
0.7874828786851699 28.31959963683837
0.8354869399302063 27.410662459408424
0.7252343374155157 28.36144685129472
0.7262332685591868 28.493714525286777
0.8025620009972939 28.067568761266465
0.7256047534480199 28.06462991488745
0.8381657927758763 27.179136889311415
0.8357256932410995 27.081369801484296
0.7252059435101078 28.22341200362327
0.8084918126068183 27.964334661124337
0.8093551053183037 26.90611035471251
0.7312453921685894 27.688895640826434
0.7698245789156755 28.558235089744496
0.740248928098562 28.739031705555877
0.7325316168223901 28.683450572492667
0.7453933524007139 28.738143333073392
0.8380063409333538 27.235201745922286
0.7258708037616037 28.38039306576673
0.8233424431767356 27.68842326508697
0.8197849110007883 27.755732062010505
0.8363665148200069 27.11642398701388
0.7349997261834695 28.705059257187173
0.8005968416119417 28.091034145330994
0.7465148365852724 28.730838383689296
0.8364787590029255 27.341817789052808
0.7737546794324164 28.50275183532458
0.7330501247981719 27.63912698555783
0.7547419018091961 28.68925529648921
0.8332089328357131 27.05344759778697
0.7349679540007436 28.694182559784167
0.7261931267676891 28.150096833613773
0.7863931917405442 28.31466107864144
0.7334965482534744 28.670051186341773
0.7587317327486512 28.654584600701035
0.7336039957744565 28.671215107274744
0.7326976279457393 28.65508388270553
0.8120741549463766 27.884653511022684
0.7285831168054565 28.535762776893964
0.7266675692113258 28.352416513688283
0.7466167516101794 28.714141719713478
0.8209660964943761 26.950727864347186
0.7289912444846852 27.843543019028356
0.8116101505405221 26.925252545682348
0.7989141146838222 26.9302700257691
0.7856530744978877 28.317551571556475
0.7954969562774175 26.939286124652575
0.7660955338656095 28.57427788501357
0.7292377123616771 27.837512427930555
0.8327583712294143 27.07068005916389
0.7281583291502263 28.45163340786321
0.8232211796224866 27.665950475605797
0.8135499037536303 27.845702508996016
0.8263100190150499 26.998294771209896
0.7376756622003094 28.677035336737696
0.8186024793505768 27.74972107077557
0.8220796854960839 27.682505829661302
0.7794763121122635 28.395079167971772
0.8356896217181703 27.18670372677907
0.7771076666406238 27.034783431710153
0.7275175302130402 28.281899585572965
0.7489261263023592 28.684781835342502
0.8233623897308628 27.654354051521633
0.7743704639903823 28.461660896691303
0.7417975972454116 28.687905400086425
0.8029937868389987 28.020112971863888
0.8322563822672263 27.437485064705868
0.7575237947284832 27.213044467667284
0.8048764021549039 27.98761177754434
0.8000113254101373 26.93953403324977
0.7331329476051337 28.603986070059168
0.8338985632919846 27.122709549730217
0.7892762836947727 26.971195940740813
0.7292759661002486 28.45776357720173
0.7471793760498298 28.683059235536852
0.7303429260463215 28.51456070193708
0.7471538750181826 27.356928595980406
0.754056840605267 27.257952795260778
0.8101265182955597 27.892979293225018
