mass_ratio chirp_mass
0.7567150152468081 26.91529489517132
0.7886603631804162 28.73583919213669
0.8473145501482595 26.667175018269837
0.7523528870963414 29.11992393489233
0.4021174485469783 25.317075200064618
0.7965277089875724 28.606050720448014
0.7583671575517987 29.075314523019678
0.7010920433523136 28.644804544361527
0.8646370727574209 26.9742560604192
0.8062425226352138 28.42804953390627
0.705750470473013 29.05923897480163
0.7515639706421986 29.121340582973122
0.7853384962045633 26.663547011597952
0.7421442560292142 27.099002560873746
0.7195216223584063 27.51451902987612
0.7202415471327371 27.49602570738378
0.825682334591459 26.554935984881933
0.7783986797410878 26.716843911543087
0.8192289972306874 28.174753075487942
0.8024845603764023 28.493181303350603
0.7593192265010917 26.894170952887514
0.7149786786419008 29.165366107324026
0.8626042183313274 26.9122867089301
0.8624575679158346 27.260880131234792
0.7063657568239161 28.127065052183777
0.7039869647832162 28.991826517607457
0.8363786180527092 27.843670394420922
0.7151960689344711 29.16041512050528
0.7718172523333235 26.778699199767633
0.7147636354478188 27.670890856034205
0.8462552505565641 27.6492954425418
0.7429263036759675 29.15769262237217
0.7989045788230603 26.59880987234797
0.8382265555060664 27.803234396478132
0.8619351361694502 26.915935802140254
0.40017966795248694 25.285990878388304
0.8412866491344243 26.643046457977636
0.7497850870714079 27.00996258130273
0.718111938298368 27.568539236276177
0.7555876912279864 26.94272379458363
0.8276483373830509 26.576644422793926
0.8392001181595714 26.63127577056079
0.8376184123430122 26.62163060093615
0.8626791838694036 27.222684872578178
0.7019278384137031 28.7658565999986
0.8401157520545562 26.639754066403796
0.8169954122145742 28.201005294511017
0.8145332447007433 28.248333806842247
0.7573619144331732 26.927018389478732
0.8035527476098565 28.454574921857485
0.399456673619714 25.27218160317904
0.7360333905012231 29.174719455102142
0.7867084266461565 28.738148924375906
0.826658896367729 28.012135229097517
0.7875958213146903 26.66888745900022
0.7023431989637414 28.79622999995892
0.8365365158263748 27.824936359777478
0.7071600891770055 29.041361095386545
0.7024470153965388 28.813110272581756
0.8041256455351707 26.591144081605538
0.7837595965435105 28.776681028773975
0.8113512514256125 26.576114065589444
0.4051807788236304 25.295792329925217
0.8156239076473965 28.217761675443057
0.8502443135293896 26.73851902818766
0.8272758172121963 27.99140194285388
0.7115365855187312 27.848722909769954
0.7036823965805745 28.54692579826702
0.8495680844282727 26.741968523730122
0.7153446996377848 27.68684609019643
0.4128118615340424 25.238092983956783
0.7799549863500472 28.816355562334135
0.8545652292587019 27.438738978756803
0.8548138927171562 27.430209220989635
0.7092806228454849 28.009158468735095
0.8358835711717101 27.820082346696132
0.7219625692967411 27.495240444400476
0.703476219050359 28.655188286541634
0.807677612476517 26.600654914281805
0.8574550978969439 26.867534132719786
0.7240734755265901 27.449370714589968
0.8612815229952182 27.197945823118197
0.766233863862777 28.963448162538185
0.7580991751361827 26.938675258777895
0.8221232054804619 26.602591301867992
0.714241924993295 29.10207542722418
0.7096785914054056 28.01260345104039
0.8527780704032337 26.80316720350283
0.7066636660677313 28.289849899459394
0.39278677358530695 25.12085937590313
0.7276672480693032 29.156186502050673
0.7058555033882695 28.923016873494614
0.7208731227915973 27.539270405298016
0.7249172839200064 29.147483179171516
0.748191929683374 29.09225840100094
0.8226941658850087 26.616348237904845
0.8562682679299862 26.8773401349124
0.770871136743122 26.826161819742875
0.7971485676720113 28.52545468102091
0.8010593281724218 26.63894296928286
0.7800268109703358 26.753882625871707
0.8375346595715484 27.766799538143953
0.7128317987520612 29.065452604517223
0.8415862768181446 27.687505695465866
0.7092065007979635 29.002636175149604
0.8022551210720107 28.430531915557737
0.7993881349142137 28.482474866633193
0.8045084724596405 28.387068020168012
0.7688966840875999 26.84635554148794
0.8198235097226044 28.09555333304113
0.7144107590398096 29.077962622184614
0.7651665434079706 26.88171674937526
0.8181739076328547 28.12545585717169
0.7070722836314383 28.33998596328584
0.7116416881321798 27.934901137482818
0.8479384816376181 27.551351608616066
0.7147208368332659 27.77571277309534
0.7101573927503095 29.004100777461627
0.7770783346610937 26.78438138198822
0.8172623915510036 26.62629258481066
0.8135087920861048 26.62737118303447
0.8071948521060752 28.32439807738227
0.8271731964391895 26.645704619698275
0.7510360949326639 27.039115059567607
0.7070643845764977 28.391668406488023
0.7492067646816604 27.061863018007116
0.7110832177331483 29.01296582839546
0.8599002843806504 27.072155744083098
0.7936821380654625 26.684374520413797
0.7958662915946784 28.529285544851056
0.7677433431333184 26.86684153604069
0.7061802581777447 28.546170992620386
0.8403910246860972 26.717963449316425
0.8119923388820238 26.63626447578936
0.8564954950765069 26.929052693169368
0.779943408482672 26.771217108131964
0.4153358750002713 25.17694508437798
0.7647674142024763 28.942358451608065
0.8476730877902728 27.536623664585278
0.8558869223582115 26.923260753172762
0.7746665203468461 26.8147665428104
0.7837446378756402 26.749326579915298
0.8371331977099088 26.704978849354294
0.8258666300566381 27.95867580051621
0.8245901563444717 26.653051142056057
0.7107796535019375 28.979990815361475
0.7576579089116933 26.97452032862782
0.7069579179574484 28.5193388713952
0.7102340767112032 28.127247063940146
0.8143670118995714 28.170003775214752
0.7889883294473206 26.72159040392359
0.7320560083410662 27.329518670026474
0.706937913270728 28.793290576209877
0.8478930677303882 26.803913458247422
0.7844814599333998 26.750362723610372
0.8543827058383624 26.90881798358437
0.7322193421562377 29.10737755542075
0.70805939639682 28.41627787516148
0.7090247788611318 28.297334786747076
0.725590606575911 29.101113311289172
0.7308104093942646 29.10639405152891
0.707300895546872 28.78011697366604
0.8501819156689749 27.45955971534802
0.7326193337590424 29.101452258092074
0.7956626966651641 26.699747388041967
0.814062237584254 28.160048527717585
0.7242524818040635 29.088654114895437
0.8521307676245334 26.89030517227975
0.7399280212308307 29.080904092237844
0.8570728452421442 27.041418441234526
0.8001182721826453 26.689040112875478
0.7098901758230279 28.269983404453377
0.8118143447295347 28.194180012451653
0.8445681289553039 26.79598811417662
0.7405314097361144 29.075022490444262
0.8062662481049988 26.675851698875356
0.7710063090350507 26.866703456055607
0.7524184991508173 29.013713201487615
0.7861434785426691 28.646617587582323
0.8078328289345554 26.675453287614967
0.8528124471841647 27.361265490494485
0.7088852415127748 28.445306430136817
0.7894716502463022 26.74151608279291
0.7578127027035192 28.97188157296519
0.7587354335835303 28.963688286675847
0.7266564533133468 29.079091634985936
0.7733771122652972 28.816203615217177
0.7096764517062919 28.845335941825187
0.71962799419705 29.04281325556341
0.7229120022560471 29.06221456132803
0.7121800834550491 28.093319566025606
0.3927169571176594 25.05588510508415
0.7122490555913268 28.09525085118812
0.8563694111120733 27.079177334708774
0.718875579587145 29.02845592824162
0.7359003552936554 29.072470200175356
0.7715504470633845 28.827296792567587
0.7112285607931483 28.880181942174335
0.7975288017610127 28.438710979975337
0.7830833458011709 26.78929943435719
0.8510565831303496 26.91147522037082
0.7414801399642946 29.05314572021974
0.8073329675091739 28.255415303391057
0.7113956051073275 28.22747216534625
0.7584809345252483 28.952476163154344
0.709246819009438 28.631463734873588
0.8284233701647535 26.716203094434228
0.7871938818800429 26.768929893060083
0.42502910712147884 25.00428222375713
0.8165239343318479 28.079919228508846
0.7124480681596813 28.897416704552878
0.7133915027906848 28.047388949564095
0.8341270062991409 27.75045804095589
0.8309873730591069 27.807645068489983
0.8046286291835112 26.70467412925457
0.7248580669571614 29.04585397469216
0.7762687070476504 28.756008913927523
0.8145391206448283 28.109604189473963
0.814313339863061 26.697870766825798
0.414755920378933 25.148450334676532
0.7574198152017997 28.949201111955325
0.7099649631171094 28.58193261465763
0.7138299932800398 28.04339185283307
0.7405900591746559 27.234192223269908
0.8148651916831632 26.70469627687639
0.8119413634035408 26.705343122712545
0.821190219771901 27.976679433401298
0.73005482223523 29.045120139916186
0.7793304552168273 28.703419876284666
0.7192303291868076 27.742186986997652
0.723415393576837 29.019146514992418
0.8127363437124255 28.12631537476976
0.7193748049603789 28.981786423551227
0.7110105578612027 28.591032834911342
0.7443886504715032 27.1898310860018
0.7864355323764631 26.794942667417935
0.7316601575044719 27.40401387591622
0.8468519404643736 27.44862184206215
0.8235164019074481 27.9210602209973
0.7222379565215425 28.9983020699409
0.8058528848329467 26.725348309880715
0.7794514796086733 28.687936391044726
0.7614402532976543 28.893304285868354
0.81915226170116 27.99835612874227
0.7904957036300453 28.517286821381862
0.8121485681822177 28.122999999286936
0.39481780294607505 25.070374846882892
0.714543145487112 28.859606755249317
0.8351673412249843 27.69251309245831
0.7758641066666105 28.728726524968973
0.8519071073627307 27.033468564504204
0.7342139701632805 27.364375355851024
0.8498864219424102 27.340004752062953
0.8505010398380072 27.316795117087473
0.8225350386845903 27.927898084127857
0.7896939363967902 28.52185286402944
0.8424865478389747 27.537522663307406
0.8428838930290176 27.52778692396394
0.7178807779941151 27.85683074233661
0.7286205110353436 29.014327639461428
0.8525421876755438 27.20272921221647
0.7144061933847476 28.83591175694434
0.7626108927113765 28.871287403019615
0.7298855678559496 29.01421953378083
0.8124539078299624 28.108651654466012
0.7122008148858086 28.64344616538064
0.8322133474971962 26.781473286374787
0.3979790208272799 25.123100090425506
0.4160731850184704 25.113638903521803
0.7199259894391457 27.76497583138419
0.7743440912596491 28.739041052865876
0.7219468484674958 27.689065935251403
0.8354086312116837 26.807003355336033
0.40118522093248926 25.15576487517824
0.7339074051184432 29.009334713960712
0.8138339198229199 26.739041795344207
0.8401747267581817 26.85041174321948
0.74894791683841 28.962946522340626
0.8438539500289582 27.486174443835477
0.8518558654106595 27.125468337062337
0.8485381567098551 26.97932871504859
0.8252313294669626 27.86000195235635
0.8403100285016559 26.85773352287065
0.7336770773254323 27.39227859185116
0.8107082826717997 28.12472102610529
0.8095025988762344 28.146597968450855
0.7141960933881454 28.756745359683098
0.7675197328359339 26.954795596215966
0.7155725360086961 28.114186286377354
0.8201233410944028 27.949998992245696
0.8113813850583327 28.107690860836094
0.7840750681218337 28.58453891316858
0.4025055738705082 25.15647885510173
0.733685146790356 28.993811190484184
0.7844326450283764 28.578140974736538
0.7750713045690986 26.89851609308179
0.3995117094198081 25.126881762744606
0.7243771049110311 28.954099967237667
0.7185934592287766 27.892984613738562
0.7822924737101151 28.604191695810066
0.8357109170643878 26.833743794688793
0.7604140662915523 28.86164222003012
0.7825996706007413 28.596952563537727
0.7143503529639539 28.40111150361092
0.7157951699585041 28.780619632857984
0.7281887017866613 27.531521770353198
0.8277703736083284 26.79197011715707
0.7800458182257308 28.629529246994373
0.8081996308922783 28.150747077598577
0.847954837724209 27.011351456100364
0.7144801722456249 28.448158471805318
0.7995513865110015 28.30573628038868
0.7753235220984207 28.691679363304694
0.7852328633726465 28.547928154714427
0.7175336750045109 28.017793164445344
0.7719165341030408 28.730402707670503
0.8484903484348548 27.29029581920542
0.8155243899970775 26.76733717167529
0.8489350046895662 27.264624516551997
0.8312115657402945 27.720198424926032
0.8468143591970575 27.354165873420875
0.715270674112556 28.338089820722004
0.7720362231325577 28.726113528198766
0.7195824491937233 27.87814138224652
0.8491129276435123 27.23912733035079
0.8045429622398049 26.77619321968822
0.7155380862350492 28.326181987237028
0.7247548431623203 27.65130497079586
0.8452756927858804 27.395593350629444
0.7741484627856186 26.92219100557919
0.7341397627089913 28.963183267511848
0.7481510402135304 28.929230074721705
0.7233939736717749 28.907855214661833
0.8471247302958926 27.32560766064983
0.7884504914911326 26.833880274490912
0.8490324321293052 27.21660947642577
0.7180817891657263 28.799249727871214
0.7182737030628948 28.00306084591891
0.7960612294607137 28.349922997000277
0.8462352080811327 27.00301250195519
0.7367792779490014 28.95574341319833
0.769648302480588 26.962723299332094
0.8058728437867972 26.78272017129465
0.848369140732272 27.090494709788594
0.7156630776016288 28.44696048269017
0.8054165590519544 28.176901203756646
0.3946610622573543 25.018761923516006
0.82392602028724 27.84050411610641
0.8486658021298583 27.142119327081538
0.7513436945254299 27.153687800531923
0.7846246653355966 28.52918260664288
0.7205404840243037 27.876799747812182
0.7702941282891789 28.720985099021796
0.7229351419899063 28.86551246151709
0.7666763711121185 28.759295520292035
0.7370954701426818 27.37542565612596
0.776025826860616 28.645119512455175
0.8064539565899459 28.14356576007462
0.730071292480801 28.922314622848525
0.7897486002914584 28.435267512774764
0.7915431534251008 28.404100726829522
0.7172431591099152 28.288219028414108
0.7360087423002237 28.930496845447355
0.722228944473073 28.837630232452586
0.7573541566806244 28.84026709181337
0.7171623191112331 28.34292152017776
0.7723500969553498 28.685686388607813
0.783339986092723 26.88114028147694
0.846978467913113 27.24045639302073
0.7173047253793259 28.579618705996904
0.7461557843152806 27.23735752097911
0.8074991005333534 26.80173026698208
0.39636301809504626 25.040696154492334
0.8346570043336958 26.88457966314996
0.8296201189129753 27.708868686656352
0.7610963309830543 28.801226686863345
0.7652738453713813 28.759381286795936
0.8405112949467258 26.952282361213687
0.738423097968329 28.918349253858825
0.760536641043949 28.803365645525705
0.7592683009859265 27.080783292314464
0.7196198511514014 28.737245080689785
0.8400526806273224 26.948869661775646
0.8452668680309604 27.31064193630003
0.7188846670324036 28.685627842211815
0.7296732706044353 28.89309301692015
0.7877310649933496 28.44912728089139
0.8464292114883698 27.139724606443096
0.7788625752793269 26.9185335273535
0.816645773443811 27.940162832439157
0.7179593794493564 28.504416595527548
0.8277842093651776 27.731186041292965
0.7491573424104172 28.873826202338815
0.7496943670121898 28.870854895180415
0.8061200666215842 26.814769269234375
0.7356221839295387 27.42781622809141
0.774372068780624 26.954119544577104
0.8048140379735979 28.145129466724786
0.7282450973918139 28.870926608395358
0.759250251092122 27.089953053828385
0.7192682577916572 28.16152246080835
0.7194185035646361 28.66059299356745
0.7646031871921075 27.037600557970585
0.8222447325252741 27.829313532498322
0.7365507486235296 27.41383189810135
0.8425422952549008 27.017292383929377
0.7359070581434778 27.427427945743418
0.7625366970641061 28.766589769710325
0.8053708156312966 26.82110652078994
0.7595899623918834 27.08931729294445
0.7193350618495487 28.195666729073654
0.7223101654653318 27.883083084505518
0.7248957620848475 27.747409277805712
0.7458633698214555 28.87671400695986
0.8312697169668569 26.885628083534737
0.8091632664767848 28.05797112677161
0.7809811952463743 28.53445263722288
0.7198293431144779 28.640863787924584
0.838592278879667 26.960650288119957
0.7292677260186555 28.859956061966393
0.7312588915589817 28.86981577225908
0.7524966357526638 27.175917389272794
0.8443435288050212 27.276019210629173
0.7795617201538082 28.548322928143058
0.735773487185323 28.880769540766423
0.766987987202891 28.707976830909512
0.841151374215855 27.014183045423646
0.7937665251450121 28.318856482295164
0.8190119197858255 27.87285658008738
0.7194343138727505 28.358991735532953
0.8058497996951999 28.106719918940524
0.8074474081995315 28.07840420285728
0.7195206883793496 28.350168806014864
0.724193757167306 28.77315890261818
0.8212689063685322 26.848011352009138
0.7623155045114963 28.750287616994918
0.7767754225697234 28.580037661938675
0.41680158968611414 25.04716120613314
0.7221730714540685 28.696766631680124
0.8439419568804966 27.132580287424993
0.7738730329890052 28.613626666329854
0.720089214024831 28.291204137712892
0.8345459602369226 26.935274595196883
0.7234539511028726 27.8736746438039
0.7410209894937032 28.862498656048036
0.8294380771502217 27.660447164740717
0.7818090926464765 28.494534205495487
0.835691291392913 26.955874575696654
0.7562665768820049 28.787216605696077
0.7479361359225594 28.837363269831286
0.7566522209014677 28.78399615383797
0.759903908355157 28.75728795114722
0.825924603416456 27.726406565281042
0.7231853371703194 28.696563328321115
0.810724203876386 28.002041907431984
0.7218801535765287 28.048063518522397
0.8378081724991545 26.98864720973757
0.8358914257655595 26.963361140230674
0.7514314779338743 28.81516522299181
0.7211865933555668 28.178436365054225
0.7739644733606875 26.984857772701147
0.735007766750596 28.843631083407878
0.8055700282804459 28.088579711270718
0.8417087518620872 27.325683100113434
0.8029788634385359 26.853087005939216
0.7718932621594253 28.6213034949008
0.7258577741851487 28.752352577491525
0.7480308500928412 28.82677374846163
0.7414094661795319 28.844742521642658
0.8244189181450721 27.74550107722996
0.8128386622586169 27.955962678010827
0.7534972934222683 28.79403785086302
0.40034219556812994 25.062967924621677
0.7211606692643833 28.302441447565837
0.7874074306844893 28.39314066284457
0.8142232405462266 26.855199370095196
0.7241630850701568 27.88800645223325
0.7234558230878096 28.65793099188706
0.7607838457135873 27.10692102184444
0.7379663483475447 27.429373807878587
0.7845322590892378 28.43423806425534
0.7782394658283702 26.961761082025756
0.8227555973795642 26.880646398311796
0.8301088622068813 27.625889491151753
0.7283402234805086 28.772823960730243
0.7901015107000869 28.342194280574873
0.4087868566766086 25.091104562487335
0.7554086346960799 28.77206423993085
0.841506822705707 27.299714631965035
0.7931960942211363 26.88712269744046
0.7442488549599404 28.824651172898257
0.7236453982145655 27.959885588077153
0.8394011510309657 27.381874723566625
0.7222794444914941 28.158699858057613
0.7716705795011021 28.605628604168007
0.7279117192051628 28.74822958628161
0.8148792808473933 27.90505089371687
0.768515777139334 28.640295324633307
0.8262826419791132 26.90815423432559
0.8152318484722366 27.89775691130724
0.7315668446340939 27.595819024471353
0.7915899010657885 28.30659859106012
0.7517233001480128 27.22074986575318
0.7332349884160999 27.553645708406307
0.829611550988971 26.935042655742674
0.7369005413971702 28.810295615321433
0.8182552067395215 26.880425753648755
0.7326792728852327 28.785102793696627
0.409412367676485 25.081191333909985
0.8118855322192841 26.871626586365323
0.7277382137258479 27.746780277439086
0.777951583490377 28.507399936516528
0.7354571220401014 28.795598105166633
0.7230912026319798 28.46541949977272
0.7347051922242885 28.791112370754032
0.4002337288506612 25.045568776064197
0.7229611488379195 28.35768577173118
0.7940567604345695 28.2492243484122
0.7459712936876753 27.312246923993314
0.7230034392831398 28.292305734069245
0.7295901930706377 28.73337875084928
0.7303502688628638 28.74413508867091
0.81018384239907 27.970242977940515
0.723657225303263 28.48820637034375
0.7531643889561593 28.75557664676452
0.7875106527915492 28.351853774333268
0.8402684481609979 27.263854101002007
0.7261383984521671 27.860734094205277
0.7400609357175174 27.418172071466984
0.8319169087777278 27.547905752559025
0.7663843280085305 28.637229585885358
0.8368568408651605 27.051565854045414
0.7300833275780796 28.723549021043425
0.7493153708117589 27.270133730801838
0.8325388913792076 27.530079093339403
0.771389356846804 28.576085103411703
0.8128169899259412 26.886030400662694
0.8163264164019931 27.851769409123275
0.8064466063782357 28.025271785868252
0.7853290970729095 28.37782407278743
0.8398306918148083 27.259229071294627
0.7900401742394664 28.30099910478927
0.7242364590590018 28.129864124025612
0.40356199678212284 25.06403997494591
0.8265853351491459 26.94212363755122
0.8040253191502024 28.06218712759456
0.82460233605027 27.690703468855588
0.8025868806256298 28.08471334124125
0.7647939566227365 28.64098076735447
0.7504682824547179 27.2612659531251
0.7241484737922063 28.285381295417075
0.7374783302793588 28.76587788401156
0.724364484462022 28.168320144108122
0.7443713411994674 27.354548999359437
0.8351322755833253 27.039978989853484
0.7661067786025623 27.0879317441251
0.7565464562459923 28.711063485505036
0.7962680140412537 26.908923884095252
0.7839420872682631 28.386834979490622
0.8386247398407827 27.30322530788804
0.7392363758356856 27.452018325509634
0.8300470633569493 26.97985028312625
0.8165569345390984 27.834229008700294
0.7254501195895503 28.4920183777304
0.7570086684435913 27.18408212686461
0.7732346057927709 28.53392232602661
0.7316812509810473 27.651609243574
0.802441350228633 26.900069745433516
0.737123300623752 28.74899591084122
0.7488445329729443 28.744632165094146
0.7779279315028035 28.46599317328318
0.8307334689766975 26.99421422411132
0.8177635627482478 26.913994970368304
0.411651896967113 25.053298522408536
0.7258990427324429 27.992636610910747
0.7633381082488739 27.123217479856898
0.7286947950263998 27.793336768119346
0.7379278915208327 27.492878589641165
0.8360424095694269 27.384171065092342
0.7945421738032946 26.925802047581982
0.7617022512777769 27.1436216032267
0.8317924456691618 27.022419700831197
0.8368362172420257 27.13272587563359
0.7297900462106561 27.75908958854287
0.8147054321346381 27.847956615774905
0.8012678829044022 28.080254647857103
0.7457967762610523 27.350917656092378
0.728145408879397 27.85259199464316
0.7356418250389507 28.708048558588928
0.7352498456682168 28.70311343605816
0.820998922730625 27.729467029780242
0.8357487183293186 27.10732801225252
0.7741457743300607 28.495316414854816
0.7480466894971101 27.32007038771782
0.7260559412909141 28.180902471847446
0.8308091450472479 27.023127774356432
0.7821907995720703 28.37802240822709
0.727447418134725 28.473619152144263
0.7699742917719601 28.54113626940072
0.7662661621040108 28.58142862772074
0.7643471729662114 28.59910884000571
0.7338403875757631 28.663976999406884
0.7891518713031136 28.26504321086935
0.7956712703058527 28.15834167512037
0.8297117486959542 27.52904030284568
0.7462808893260854 28.708366470273553
0.777246358295557 27.02648554403543
0.7686024585934075 27.092683069890757
0.7443442903974966 28.70831658541267
0.7282458237442747 28.465028087588337
0.8136802517735817 27.846633247546247
0.8265063337531281 27.59911594482146
0.7686028511336687 27.095667306242422
0.7583864805709142 28.64011524284966
0.790504379336141 26.959894071212283
0.8216744067909111 26.963878449754976
0.7343922413430265 28.648536369628587
0.7330923466054637 28.62592276783839
0.7716188168510099 27.072771654685557
0.7389873104143868 27.506414729285083
0.7841521977417977 28.327299102510285
0.8227977746221713 27.66776697355962
0.41220153072754095 25.031121884769277
0.813714978141351 27.83602692158584
0.7358224004452502 28.65097629621874
0.7276477684537566 28.07200994460481
0.7784083164496309 28.406790201356785
0.8082737463915891 27.93068062250305
0.7452575742767008 28.68888821747185
0.7779229671931798 28.411645288572988
0.7464128316423295 28.68477616174449
0.7719018201900724 27.076147009477435
0.7481127047496973 28.68010040110456
0.7452491418411771 28.68287654475926
0.7277451181867118 28.17669657068772
0.7279753139575836 28.28210444928357
0.7346636270449396 28.61999314515761
0.8104732707114912 26.940535380039954
0.8308896521990367 27.468106260123356
0.8009045239924042 28.047925464872357
0.7625483506649384 28.58480418369727
0.7423679063300327 27.44623865607941
0.8351440006891032 27.268705638835787
0.8312659331199385 27.453330461378695
0.8150886378615021 27.801230168011568
0.7349377685136746 27.63250021813039
0.7777234647423147 28.403848897542897
0.7392848868683733 28.657699950393393
0.8319494311730307 27.428352567527625
0.7288186133206093 27.971866173486273
0.7753167981049278 27.05617982934543
0.7438257042055876 27.423139943096196
0.8196503340197648 27.712205270915003
0.7714587599919278 27.086705256206017
0.7792746015678584 27.03115943336796
0.744504299277806 27.411928190784106
0.797697640477191 26.95379123141318
0.8261275298818553 27.020789747434023
0.822017241985724 27.66214548448473
0.8331746599535617 27.366143583114546
0.7318475958574046 28.5114992069187
0.7914394069578525 28.189962010686475
0.737040047485592 28.62048814930345
0.7307402082831294 27.842570796575366
0.731020200798833 28.463810925750877
0.789705202507875 26.98321197212541
0.734843970802771 28.57780130240445
0.7798828515850756 27.033629870017492
0.7458911961741157 27.395177299459775
0.7765144831672696 27.055899309762797
0.8186311083446982 27.719916590208033
0.7300365629053687 27.933050895599482
0.7484657573908832 27.356927269374925
0.7956421482286609 28.11112266794766
0.8172427689765648 26.978667599935413
0.775391776483635 28.40912235529993
0.7809442451166876 28.332683892028705
0.7396994267041445 27.53103966429805
0.7481802873733518 27.365294654388034
0.7320215011038229 28.455665388789377
0.7548903085810855 28.60848817816483
0.8220781479496534 27.007706162160954
0.7705845265816904 28.466454309669672
0.7784894349655164 27.049440169103647
0.7334253157894425 28.50786478816979
0.8169500430063068 26.981262733297314
0.741823975008854 28.624043965759036
0.7858725994444179 28.257399709790324
0.7853013463769404 28.26501275926457
0.7301993076588982 27.96898357261316
0.8241420928337999 27.029256378549306
0.7733169829122258 28.42707269174965
0.8251810551132936 27.039271460442308
0.7939907695156015 26.980790555535847
0.830140189183882 27.431784945730588
0.7763836651420857 28.3861613697224
0.7363393823347779 27.634557141393255
0.7337720434391573 27.731233122360557
0.8101317022408795 27.857564530614873
0.8327379667011797 27.20810025800312
0.821033386970432 27.00936859775663
0.740203777525833 28.599701502745383
0.7396669187517979 27.54291266258829
0.7321047959557401 28.41132473916193
0.7805607799619367 28.325346983131507
0.7300978004800014 28.07096554001886
0.7331213636907529 27.77424929862134
0.7304830520051804 28.012459565767642
0.7767869226259264 27.069298034469277
0.7882588096292003 28.208316695489952
0.8240763987786338 27.04059113692567
0.7318886760325596 28.362181667981922
0.7356851205228607 27.67214277327666
0.7842039938874781 28.265534067543648
0.7339523417208514 27.745945173692366
0.7743372094495419 28.397683669743497
0.7357173227693189 28.506941074818805
0.7311990536601929 27.955978284242008
0.7544833142305998 27.289878908232062
0.7864196573380898 28.228098413951535
0.7570459639521326 28.565086250034465
0.777507896531899 28.3533284300229
0.7327729721589846 28.3887986948613
0.8316820964180657 27.31710805832744
0.7549915724545488 28.57665787294818
0.7874523732418655 28.21102834155506
0.7347922732170035 28.464618408030553
0.7310869634628904 28.16483476439904
0.8164912196875787 27.72398084321013
0.7767369278417916 27.078371085474807
0.7376632947066126 28.524571239797424
0.7401892297216629 28.55822585768015
0.8277936042041762 27.107790801135135
0.7372951760535731 28.509484093224685
0.7391659094382418 28.539091865553555
0.7515689718329036 27.338461124084088
0.7669638962796743 27.159460967413718
0.7781086378368562 27.07391008938739
0.7392652459899323 28.532030584718978
0.7724628726265932 28.401614826165314
0.8128567092769563 26.99669676541274
0.8235010678140626 27.058947742050744
0.8050228511896427 27.916825758688187
0.7454559437771032 27.44554248336289
0.7694473089199778 27.140939665078722
0.7676401798715862 28.4524155920294
0.7852441269629986 28.22721830213493
0.8044533828753634 26.988512622118805
0.7354083639638856 28.430246117655784
0.7933283082391972 27.00571688040558
0.812883971359994 27.776744422758174
0.8141646103466235 27.00578458462566
0.7383256393607879 28.50152067105154
0.7318662475937077 28.0792248481137
0.8204198750804883 27.629040439371753
0.8124637050154574 27.001871402192915
0.7441166550185812 28.556447074149887
0.7799122752846167 28.29612090801346
0.7323035422829709 27.96971519586117
0.8257807575188316 27.09693979101504
0.7322535203330881 28.168320803013334
0.7324546126135376 27.96042350657263
0.7945329850632512 28.07786882631038
0.7639548825408656 28.47815240082304
0.824163357701208 27.53770039350803
0.7473507099041353 28.557272992705617
0.7324204015265665 28.013481867238667
0.7336450519934999 27.856011779667003
0.7369489650428039 28.443286426080533
0.8267436109921978 27.46092155524848
0.7612331964914429 27.229572348246098
0.797413300619611 28.026850986265778
0.7743879514717003 28.35822221241118
0.7325725511978057 28.086647145918697
0.7615313633083649 28.489325272626246
0.7500770343124301 27.37960220607225
0.7609096041008719 28.492512102757367
0.8294942484392384 27.221003474490384
0.7475004261098434 28.541434675094536
0.7452815831828599 28.535193243956517
0.813134120543865 27.01614051877879
0.8152286407825049 27.024353635804488
0.7568802149841519 27.285582013973364
0.7365148771291774 28.403558535595224
0.8162044449262665 27.031008281933907
0.8288959122550471 27.34981050942831
0.8110861723457867 27.012890191801684
0.7650071607142436 28.449798223738522
0.7929904403740684 28.087160676959677
0.7899581845957213 28.132769232630622
0.7760659478470041 27.105075667612724
0.7434640433328457 28.512040626161895
0.820109306451141 27.061099349895343
0.829056900337841 27.31188850700569
0.8271161348340841 27.418357618010674
0.7352545576327285 28.304137027397413
0.828832233926904 27.307905937352526
0.7964286086124024 27.01894855859863
0.7415893094601307 28.474450784478687
0.7452002136374335 28.506061179112173
0.7670568068521112 28.412286940626895
0.7554685712849928 27.316421592165725
0.780673984403935 28.250601016475372
0.7448230054526004 27.495998940866617
0.7339550130049586 28.006150830926757
0.8280662174149487 27.23723526499604
0.8275918899882772 27.36017618009994
0.810472227535436 27.781058809545996
0.7435954596703991 27.52890131405754
0.7792123424702262 28.26411830707014
0.7420880948882917 28.4584234225945
0.7512853873871058 28.499860098396503
0.7656575482343253 28.416187392584806
0.8250153994262529 27.459102890879922
0.7350232070900048 27.87496950522501
0.7344646944811554 28.129225064916483
0.8074449185104037 27.023766465402808
0.7413283765291067 28.441621371267473
0.7805356877026355 28.243018427127055
0.7871832885622462 28.150508275860602
0.736480023802128 28.296042609448268
0.7628129860214204 28.43763283470696
0.7397185597626925 28.401522709839355
0.7571598052041232 28.47074915707194
0.7402075895072442 28.40730421253887
0.7529589962087236 27.362611319105028
0.7747067782280684 27.13212040690845
0.7667316616222575 27.19952453616896
