A f0
9.801359468033883e-23 100.00181801948548
9.951391140429779e-23 99.96091760656797
9.828371097517946e-23 99.98336108459563
9.80238951313066e-23 99.99665588760277
9.827922305991396e-23 100.01661799965001
9.928230118452465e-23 99.9640581409347
9.809025458720231e-23 99.99118779883192
9.802735050147949e-23 100.00339194241329
9.919452555841515e-23 100.03477501630375
9.809566305565071e-23 99.99109243358606
9.931202544863706e-23 99.96372788999214
9.866485795405716e-23 100.02576438633537
9.966490837141055e-23 99.95913770800755
9.860478188323683e-23 99.9756353870694
9.814994162080874e-23 99.98869850801688
9.986467441701178e-23 99.95677479329217
9.87245691155444e-23 99.97328316501542
9.992824461981961e-23 100.04409022709578
9.810129238352924e-23 100.00856820776318
9.804174154166224e-23 99.99674736215951
9.853930932377723e-23 100.02285358104119
9.809926783079821e-23 100.00828677532115
9.863604350501403e-23 99.97528810899081
9.911631015279218e-23 100.03322771932564
9.870593670111151e-23 99.9740113325511
9.820810161767042e-23 99.9872360860445
9.807908283392957e-23 100.00563791081795
9.805737047351704e-23 99.99736184199381
9.82833129713543e-23 99.98466025043246
9.943494194236648e-23 100.03763583244157
9.82549859325176e-23 99.98578347072913
9.806144864973217e-23 100.00139815631043
9.810408172131299e-23 99.9934237393361
9.919038012206445e-23 100.03403918081553
9.808555069376864e-23 100.00479860807852
9.81527147613473e-23 100.00948105043138
9.80747523882758e-23 100.00219731860206
9.846045390540088e-23 100.0200265425059
9.825689426211507e-23 100.01375638586399
9.880282843537722e-23 100.02734086055487
9.809177508955002e-23 99.99645121318851
9.940831833808338e-23 100.03690719384197
9.93285191945288e-23 99.96436612668852
9.811263322096429e-23 100.00556522411335
9.827522143898458e-23 99.98603965823845
9.868845718592008e-23 99.97517938988244
9.808825762914272e-23 100.00184933028908
9.963530853654114e-23 99.9603293291589
9.836484554320305e-23 99.98320791540547
9.857123997116465e-23 100.022295830387
9.887706698021923e-23 100.02843805536487
9.810538041354337e-23 100.00374057131415
9.893188294297442e-23 99.97079677640781
9.821785155454459e-23 99.98881662548165
9.809500323605047e-23 100.00002582165757
9.995610123903855e-23 100.04359122959303
9.843807865523158e-23 100.01880212887559
9.809877796085179e-23 100.00116925735472
9.810553203109443e-23 100.0025794951916
9.87214903860551e-23 99.97485515938875
9.820559986771523e-23 100.01003501310723
9.837256605637108e-23 99.98364043087689
9.881688912243499e-23 99.97332006599842
9.93756144012179e-23 100.035898718689
9.812013471643029e-23 100.00010266891955
9.865789870865428e-23 99.97662457229059
9.991527048125953e-23 100.04281153279985
9.820178326084869e-23 100.00916583219357
9.82507053853863e-23 100.01159151052593
9.959233181273354e-23 100.03879417160704
9.907297523315704e-23 99.9689147333394
9.918760210991665e-23 99.96711542327802
9.933467259111488e-23 99.96492717489255
9.945630641793213e-23 99.96325321503687
9.82315121213866e-23 99.98978622893155
9.840380574021603e-23 99.9835077525628
9.834295311766509e-23 99.98552457675828
9.927278394701562e-23 100.03411898658007
9.855523949567242e-23 99.97943444745879
9.856788331920989e-23 99.97915918297605
9.825097733353755e-23 100.01053271884649
9.892866185050473e-23 100.02838055321169
9.991790142834371e-23 100.04253260634702
9.915502079752537e-23 100.03210067971665
9.923181236749429e-23 99.96690054192621
9.829990872481558e-23 99.98803035408145
9.848681476114931e-23 99.9817717556842
9.81877751853218e-23 99.99484684392942
9.894457437755461e-23 99.97192726515532
9.856601653532897e-23 99.97998383458915
9.989171403285424e-23 99.95830216312592
9.831762145856876e-23 99.98804341489121
9.818482327918848e-23 100.0006364653221
9.93720857282136e-23 99.96529516821977
9.928672941069568e-23 100.03359802699393
9.821568381383705e-23 99.99462043155647
9.946158456676896e-23 99.96408364458574
9.914231621019688e-23 100.03120581219319
9.830945427057728e-23 99.98919257725083
9.880085464204998e-23 99.9752058705333
9.858060273707919e-23 99.98024886416502
9.949766708213506e-23 100.03648641693184
9.998954548474675e-23 100.04274077600945
9.825068786144168e-23 100.00723599681568
9.985202187386433e-23 100.0409202664052
9.822136486979583e-23 99.99775918038196
9.821856022444965e-23 99.99885009269528
9.826407634223157e-23 100.00685762843264
9.835360489818218e-23 99.98838576052403
9.865091781424847e-23 99.97911170546003
9.824315467850953e-23 100.0047613461259
9.896548057663022e-23 99.97252851291738
9.852545411395631e-23 99.98247305932468
9.841526165481109e-23 100.013970350022
9.93248024270277e-23 99.96674841993502
9.977589428169675e-23 99.96052348981705
9.924097137373414e-23 99.96808520976789
9.925957893376545e-23 99.96780674934195
9.894703414033345e-23 99.97317638451334
9.892441434801951e-23 99.9736115551091
9.834745658829367e-23 99.98962310037135
9.824483383920715e-23 100.00184348866193
9.950891078810987e-23 100.03598140467493
9.90374199034736e-23 99.97163299892442
9.901771277624718e-23 99.9720635308578
9.944245154501744e-23 100.03495654135138
9.868909556167913e-23 100.02124612467063
9.825498198954549e-23 100.00015301500385
9.88210631986157e-23 99.97610429412101
9.91639095777201e-23 99.96972228151469
9.833253420539772e-23 100.00849670392259
9.959022345765106e-23 99.96338713916653
9.826742551359304e-23 99.9992143096054
9.829392553655947e-23 99.99492657016127
9.836191837841435e-23 100.00972324661137
9.861616728333689e-23 99.98131743785817
9.840936219400228e-23 99.9883375183033
9.931477351735315e-23 100.03264393957514
9.941118493421512e-23 100.03409830269096
9.82777837340965e-23 100.00032080842617
9.8328033544889e-23 100.00715603554278
9.872176794463917e-23 99.97888366075793
9.891903147263543e-23 100.02556260991247
9.870861867337e-23 100.0209152851194
9.889020742319963e-23 100.02490812087089
9.83093481086725e-23 99.99587315145864
9.854337028987333e-23 99.98410589910334
9.83962629149785e-23 99.98991650537906
9.977828291358957e-23 99.96129542790437
9.829796277195023e-23 100.00109324577546
9.838218690682844e-23 99.99094321474635
9.953345286673864e-23 99.96470026304407
9.94563794591859e-23 100.03433198214462
9.83235520802587e-23 100.00400179919
9.842873332010909e-23 99.98915172735182
9.842100210216971e-23 99.98959799243016
9.968702723360856e-23 99.96279351728022
9.861721872488678e-23 100.01757153344386
9.847747542067306e-23 100.01276940432608
9.86372067563652e-23 100.01807611060667
9.836586829759106e-23 100.00683030731685
9.838766340531108e-23 100.00827099813644
9.891157864870902e-23 99.97557995325363
9.909963585629202e-23 100.02822799371755
9.904492217786999e-23 100.02719298248037
9.992785663374712e-23 99.95980547081224
9.934441273032054e-23 99.9679338311609
9.960979283748913e-23 99.96402024513483
9.880977211790688e-23 100.0222258194032
9.874518661398553e-23 99.97957342881071
9.838096893077518e-23 100.00688972069328
9.87723518394139e-23 100.02118472274722
9.867675319543687e-23 99.9818055176811
9.887508665658584e-23 99.97693902656545
9.99582700324306e-23 99.9597662427646
9.935384142073007e-23 100.03192231900675
9.964497494344835e-23 99.96398475574395
9.948831941985395e-23 99.96625856856679
9.836329650142066e-23 100.00030229437161
9.861811367522401e-23 100.01617364185377
9.838609429192268e-23 99.99574585767496
9.871929437990883e-23 100.01903487892702
9.840864367808256e-23 100.00647337370499
9.953341501398059e-23 100.03450034277763
9.839527137143702e-23 100.00480576015585
9.870244233103358e-23 99.98182439550494
9.976198385946629e-23 99.96263246014482
9.838344595653096e-23 99.99880575313455
9.982875147850651e-23 100.03841359399154
9.849445675351895e-23 99.98991085516242
9.87793644696601e-23 100.01996052139549
9.860266256054003e-23 99.9854899576136
9.851062073685089e-23 99.98916999651127
9.911922446308592e-23 99.97292650518145
9.84315894605189e-23 100.00611288239287
9.897421605823666e-23 99.97584219141649
9.943498787856961e-23 100.03256756133423
9.921479500790329e-23 99.97130191301973
9.874084173996959e-23 100.01867876926174
9.84350451996564e-23 100.00576333508835
9.853543145494703e-23 100.01151357331844
9.956108791416278e-23 100.03433658230837
9.939963598692482e-23 100.0318540197634
9.862446317314751e-23 100.01481964145158
9.855398579694332e-23 100.01212429089007
9.979802158241495e-23 100.0375770395504
9.887983727891678e-23 100.02168950985872
9.992412305481291e-23 99.99922270359772
9.902451180683053e-23 100.02470082353896
9.956586497137872e-23 100.03400141751497
9.863221432712596e-23 100.01421488169066
9.845065913019432e-23 99.99666411449024
9.93010951893896e-23 100.02969057732105
9.977679317211618e-23 100.03692549406585
9.892064250872881e-23 100.02215151704776
9.90459804314242e-23 100.02485730695368
9.845222602353524e-23 99.99763139293066
9.915469905287909e-23 100.0268522533818
9.850070659216583e-23 99.99317029692548
9.997952151659579e-23 100.00917358985926
9.94197248589565e-23 99.96881191032408
9.845595634741672e-23 100.00009344398322
9.935315624757805e-23 100.03029409341266
9.991864382185964e-23 100.0049896073136
9.920151627191032e-23 100.02762974910475
9.999229443212948e-23 100.01009144448896
9.991476219535709e-23 100.00489903301087
9.857306790017294e-23 99.989383300181
9.91621371383722e-23 99.9734260714009
9.974010596259743e-23 99.96413221120089
9.873218823206235e-23 100.01665440439116
9.84754931249339e-23 100.00323828262682
9.859610858857035e-23 99.98865839031676
9.854495424612893e-23 99.9912867424489
9.990753276623854e-23 99.99474134885139
9.988213388140062e-23 100.00117965420036
9.986151698496158e-23 99.96257217316264
9.990266762263071e-23 100.00479826001879
9.859482606805109e-23 99.9888916497845
9.861512795599176e-23 99.98811279531533
9.99428314554818e-23 99.99161348929054
9.915986815674639e-23 100.0264599270516
9.957207121582485e-23 99.966801139689
9.939618984183568e-23 99.96964222928831
9.848360771121313e-23 100.00085189977706
9.999739409127351e-23 100.01150978112442
9.986511252450283e-23 100.00091368987525
9.894219846373459e-23 100.02165177293837
9.998497742383478e-23 100.01118503337685
9.861348323842853e-23 99.9890992608745
9.867702935396342e-23 99.98650243877265
9.879192723695632e-23 100.01747868448768
9.985428778599917e-23 100.00051437805232
9.86320718439867e-23 99.98877937668041
9.998441794489385e-23 99.98787348377063
9.985009101544997e-23 99.99713484148663
9.860571152232002e-23 99.99013514832494
9.995201439055632e-23 100.01058484695687
9.936518417670525e-23 99.97068128300455
9.946755140967067e-23 99.96898889595546
9.988033658164368e-23 99.99281321450358
9.8546214593697e-23 99.9949183636916
9.861565103091842e-23 99.99030169839821
9.852162278061358e-23 100.00070484327999
9.925449014247361e-23 99.97285340843486
9.916377432245656e-23 100.0256501209702
9.874887795403353e-23 100.01525551662266
9.852774714499581e-23 99.9983166561864
9.858436250460351e-23 100.00789818065472
9.988316437280111e-23 99.99211365454974
9.983826635883184e-23 99.99575176926876
9.863038430559245e-23 99.98997556007961
9.985410990571169e-23 99.96352123409193
9.879582061889023e-23 100.01653898116416
9.986209458055006e-23 99.9931121797962
9.854262951526685e-23 100.00263211268015
9.93477315475889e-23 100.02879264270818
9.959196006671811e-23 99.96745288728532
9.981329594796453e-23 100.00149318617477
9.867988228893512e-23 100.01203747660931
9.950325268631669e-23 100.03132591982089
9.933188301411165e-23 99.9718485728416
9.870297751971594e-23 100.01279558402003
9.987365690367747e-23 100.03672407295835
9.891175177058263e-23 100.0192633669623
9.876682680456357e-23 100.01482343278872
9.893748945387672e-23 100.0198571851403
9.856602001974322e-23 100.00331039190175
9.904142950115186e-23 100.0223213631929
9.899950429801809e-23 99.97899425748486
9.924262899599133e-23 99.97393998928008
9.861015156284058e-23 100.00676546927122
9.979354808748507e-23 99.996598062639
9.867456692287594e-23 100.01050030196534
9.870951006143542e-23 100.01203969071673
9.958339648911421e-23 100.03212281207438
9.994325283826825e-23 100.01293230582172
9.985590665097948e-23 100.0361387520102
9.996305387361851e-23 99.98594699523366
9.857825470999775e-23 100.00137856324196
9.946654663310488e-23 99.97012294329409
9.99913938179169e-23 99.96234846233938
9.954550326929177e-23 99.96887372950992
9.872515048742162e-23 100.01222373873
9.889963595031407e-23 99.98218515843574
9.902552483425002e-23 100.02133770616565
9.977794760783761e-23 100.00331705613284
9.86354088325002e-23 100.00729690122115
9.86330033572878e-23 100.00711028590031
9.866821445761419e-23 99.9909791169762
9.992995969681917e-23 99.98680112497135
9.859285968282068e-23 99.99771816661043
9.876088059049697e-23 100.01326930650893
9.958796270209084e-23 100.03191057866005
9.873021678378529e-23 100.01198615362459
9.98793765681878e-23 99.98862213931316
9.982444173174823e-23 99.96488079352324
9.875139721958825e-23 100.01266865467159
9.85992331599488e-23 99.99994321340903
9.981442346510213e-23 99.99175416733931
9.900903290766324e-23 100.0205000234698
9.977632435849286e-23 100.00512351819427
9.987163179145709e-23 99.9885354543002
9.977960437681354e-23 99.99393567274556
9.981988912165336e-23 99.96511506336415
9.878902590987591e-23 100.01376424996947
9.880467630864255e-23 100.01426050383157
9.863353078307738e-23 100.00487885903114
9.980734059998486e-23 99.99127131150526
9.973424893427235e-23 100.00021208415941
9.883704985037092e-23 100.01499152637243
9.862052038361858e-23 99.99957647585515
9.86207670524162e-23 100.00021260420611
9.869817480910098e-23 100.00894371237855
9.994430224513284e-23 99.98486698218346
9.90242339177441e-23 100.02022259137925
9.943581625370222e-23 100.02874668923566
9.863820332191021e-23 99.99744324075994
9.863127029126937e-23 100.0006057691822
9.969860071664643e-23 100.03299110871974
9.972746005308056e-23 100.00351309236305
9.9051537383449e-23 100.0206766008461
9.989177353492624e-23 100.03572990842687
9.865160557065006e-23 99.99671654050856
9.992494450387244e-23 99.98495877811608
9.991426547075755e-23 100.01442264455467
9.925513500473212e-23 99.97526309233088
9.971664390308131e-23 100.03297292727444
9.97579703816669e-23 99.99207915933609
9.93427617029742e-23 100.0265996244699
9.976855758325635e-23 100.00835789044332
9.909400423661506e-23 100.02131371270659
9.936671914616545e-23 100.02696440103512
9.976826901196501e-23 99.99085774466283
9.935504184892685e-23 100.02666424786082
9.973621482509458e-23 100.0068108468394
9.971865845902563e-23 100.00558136917901
9.868249642312853e-23 99.99588233780722
9.993052924345115e-23 99.98390143488774
9.87196719181717e-23 100.00723482762349
9.868538004562956e-23 99.99642353627888
9.990417819278821e-23 99.96491403611539
9.965178179925302e-23 99.96874467550197
9.931121153610761e-23 99.97478171736604
9.941980637194878e-23 99.97273245194086
9.977140379447249e-23 99.96696209731286
9.975837417918555e-23 99.967163559964
9.875835542765309e-23 100.0090858225648
9.986472228888841e-23 99.96560366327508
9.913109534902497e-23 100.02149931297542
9.998102953406508e-23 99.9640065857147
9.97355328618105e-23 99.96758693426895
9.868789489894241e-23 100.00068498191901
9.968345581585585e-23 99.99518028046889
9.88461057619351e-23 100.01278900557386
9.925825428855264e-23 100.02410293831056
9.993356780226425e-23 99.964807538515
9.871618552144308e-23 99.99558743896259
9.872384248079085e-23 100.00541366790664
9.909718706905923e-23 100.02029462522508
9.882784262219273e-23 99.98865102551122
9.893310557627777e-23 99.98482117910021
9.998883013763356e-23 99.98112481576318
9.94731198221333e-23 99.97226326635763
9.964941120563133e-23 100.001424507649
9.988474951588979e-23 100.03466229856339
9.908670055755507e-23 100.01974868910602
9.897076281872721e-23 99.9838550376762
9.871268177583892e-23 100.00181861483001
9.994836188577438e-23 99.98201500147863
9.965030103074741e-23 99.96939904647925
9.990512579095255e-23 100.01638513155086
9.911755511534787e-23 99.98003417953782
9.966450828128704e-23 100.00549384080972
9.96057867236188e-23 99.97027590740929
9.978084198902869e-23 99.96748173080375
9.873435900651287e-23 99.99636395579986
9.912326686697183e-23 99.97997871105667
9.889383347882979e-23 99.9869308400827
9.926642038539551e-23 99.97669410091594
9.916924399370143e-23 99.97898019962865
9.986756231940918e-23 99.96626465695614
9.970087211331997e-23 100.00872579916994
9.966494516530697e-23 100.006388115804
9.995487707032966e-23 100.03533192395594
9.962820830933082e-23 99.99700595942888
9.959314056155833e-23 100.02966009207779
9.96354303658236e-23 100.00403480403828
9.895535062070458e-23 100.01519015987412
9.958495807211486e-23 99.9708818126022
9.957631270537977e-23 100.0292935526775
9.893810407507847e-23 100.01445601923382
9.887816918515966e-23 100.01208887446309
9.961710096729802e-23 99.99700298539439
9.884188367786155e-23 99.99008475228871
9.887601784021446e-23 100.0118499904661
9.961875182956111e-23 99.99653407641628
9.925438215364751e-23 100.02291547702627
9.874751559555844e-23 99.99842596578802
9.874545872220912e-23 99.99923084759412
9.963728645423504e-23 100.00572044517754
9.876571422044859e-23 100.00446354617125
9.886091048898166e-23 100.01076316077786
9.996255808859173e-23 100.01914022842921
9.983491052254456e-23 100.01542447156469
9.875589803807138e-23 100.00084358284275
9.904952816865632e-23 99.98295266605957
9.959586690083878e-23 99.99857337121485
9.909598363906466e-23 100.01872633867669
9.960923011639011e-23 99.99578536360634
9.959734740391712e-23 100.00242269035414
9.879604840078091e-23 99.99413128720437
9.88861119662873e-23 100.01147796422562
9.883557829182815e-23 99.99156143936304
9.9905670965006e-23 100.01789792281596
9.928520197024195e-23 99.97723941768334
9.876994602669642e-23 100.00260849751297
9.928144655536947e-23 100.02301123144744
9.947589491848953e-23 99.97346545786172
9.92577794638984e-23 100.02242515346839
9.94791753833446e-23 99.97343546522454
9.958235994173006e-23 99.99911548540297
9.881573314613778e-23 99.99327360548081
9.954371762368596e-23 99.97233044091652
9.97909687769432e-23 99.98496454476151
9.967660334069573e-23 100.03034740601318
9.973096429128418e-23 99.96922249268476
9.933085648018412e-23 100.02384130268462
9.893412818151003e-23 99.98765515519649
9.878203566650448e-23 100.00189063557909
9.982751346389771e-23 99.98349423300978
9.919496075804379e-23 99.97982937384809
9.945042287611789e-23 100.02612691809058
9.942157820522572e-23 100.02555503544717
9.880406149372427e-23 100.00457054580664
9.878801143919156e-23 99.99871885908435
9.87888943589832e-23 100.00192130144694
9.959218528902045e-23 99.99414007508057
9.927189181997747e-23 99.97815168933182
9.880803312630713e-23 100.00452845561449
9.880897941809785e-23 100.00461493835184
9.90622677872043e-23 100.01674201411251
9.996069567078617e-23 99.96596723545355
9.958812696256652e-23 99.99423468359902
9.879667536441726e-23 100.00228017949836
9.97094541394867e-23 100.0305810387763
9.95761087918424e-23 100.00419282409808
9.915990488858778e-23 100.01941523734365
9.958153343833092e-23 100.0049787992528
9.906540748743218e-23 100.01670848162459
9.907131615072925e-23 100.01676666501564
9.979059005958212e-23 99.98404637982347
9.917008068334746e-23 99.98091540268487
9.956051719123226e-23 100.00398469815707
9.882992473670518e-23 99.9955219330464
9.958817465985146e-23 99.99282851718544
9.978328679952166e-23 99.9838918988096
9.953018618304458e-23 99.97335451351188
9.968289967606338e-23 99.98751002712673
9.960012720651257e-23 99.9917020630423
9.995050236063449e-23 99.96649154191445
9.925113850583481e-23 99.97944099336928
9.882274790796804e-23 99.9995170842744
9.997798501626452e-23 99.96625294840501
9.955773842406146e-23 100.00556532663488
9.964871142517215e-23 100.02892533934727
9.91963484554183e-23 100.01938132478874
9.883996992500363e-23 100.00302595022232
9.997432731225988e-23 100.03407659814087
9.884792853570206e-23 100.00397739430396
9.954187629163513e-23 99.99461808354542
9.973116537395373e-23 100.03024396252974
9.885701186945336e-23 100.00491274254222
9.95141441468687e-23 100.00068703368606
9.909036819088946e-23 100.01620176505676
9.975943376728141e-23 100.03061271192217
9.974300189057469e-23 99.98412827191031
9.924900871737564e-23 100.02042838374246
9.9686475418289e-23 99.97119636515086
9.912806280531249e-23 99.98340472461807
9.979203150985384e-23 100.01702635042318
9.96645618172876e-23 99.97164394206341
9.997810497756202e-23 99.9775410571308
9.969690364378334e-23 100.0293897027813
9.951682258159782e-23 100.00425519057546
9.895841785570905e-23 100.01037640938193
9.991163407937227e-23 100.03272699956403
9.98646939591943e-23 100.0319835897295
9.953754361834884e-23 100.00683013821669
9.955261194956702e-23 100.00794115739419
9.894596432067549e-23 100.00939381704814
9.886475314115179e-23 99.99893590285771
9.886386388184286e-23 99.99993171471229
9.970129120504228e-23 100.01471359515766
9.896549008036837e-23 99.99026292761563
9.962017753004271e-23 100.02775096309121
9.950343160887671e-23 99.9951906350579
9.965820478547092e-23 100.02839084694571
9.897736057257188e-23 99.98980589913127
9.952934346329859e-23 99.99265250256823
9.904940346899624e-23 99.9869068442549
9.977373004474806e-23 99.97029520081426
9.903601829320965e-23 99.98757240890038
9.914416450768538e-23 99.98388071901982
9.897106207004411e-23 100.00996498659315
9.888884870504708e-23 99.99693639021493
9.974298291102134e-23 100.01651137201318
9.9967185314305e-23 99.97700226404991
9.985238483688396e-23 100.03144706658917
9.959991582428355e-23 99.98805519585221
9.89510645594988e-23 100.00848792155543
9.949179661595032e-23 100.00486409863902
9.983245827927668e-23 100.01923105037112
9.978033870800519e-23 99.98162491723738
9.959930803659855e-23 99.9878861634205
9.95923849755893e-23 99.97377952326732
9.904500064140742e-23 99.98786367097773
9.9685111735314e-23 100.01516306713239
9.950932782346678e-23 99.99217946302433
9.945531222356105e-23 99.99889220089551
9.957141810537367e-23 99.98862012603789
9.92351820434311e-23 100.01867672994568
9.98669340960288e-23 100.03139404633971
9.927880267051845e-23 99.98078847464386
9.923202283757517e-23 99.98205977118195
9.978971222996014e-23 99.98089518254575
9.89014508791059e-23 100.0010275562279
9.890897562598483e-23 99.99746117960508
9.971038065818523e-23 100.01617789269054
9.899070645292037e-23 99.99081430420081
9.978990645214897e-23 99.97054341467975
9.945673139381753e-23 99.99624435661104
9.938646863152887e-23 100.0222338560594
9.94440537953385e-23 99.99938218942073
9.955422237407168e-23 99.98889433537403
9.959815564264023e-23 99.97408363592197
9.956565006559586e-23 99.97475659053646
9.957086142779441e-23 100.01142116081769
9.91663057495866e-23 99.98432980145297
9.897330751492442e-23 99.99245754943178
9.943959005037492e-23 99.97735608573862
9.982986123293457e-23 100.03056953094396
9.986316540119808e-23 100.02071190410888
9.899995178186046e-23 100.00962250432262
9.963004009012642e-23 100.0138772393208
9.944126978895096e-23 99.99726314623098
9.944251807415225e-23 100.00270550045957
9.916511503251777e-23 100.01601077759784
9.904932428256026e-23 99.98888988511763
9.943130178697867e-23 100.00041106833129
9.991807320854098e-23 99.97712036055522
9.909601374292636e-23 100.01347394673941
9.943167350170754e-23 99.9972800514496
9.903019740141931e-23 99.99000909764574
9.946442549155678e-23 100.00606797340356
9.942533315512046e-23 99.99842660048395
9.921670413604172e-23 99.98329655256724
9.936369528549126e-23 99.97945071290599
9.945261446905178e-23 100.00528644581115
9.892853239051198e-23 99.99965847481685
9.968385972593284e-23 99.98313722360193
9.924226342650964e-23 99.98262623644081
9.938299135298315e-23 100.02161492759488
9.945670678887154e-23 100.00593790011635
9.959637411169691e-23 100.01332467659884
9.917451342929915e-23 100.01576219123399
9.998256946397417e-23 99.97527611411239
9.930298791247708e-23 99.98133505783132
9.942388450428854e-23 100.00357837838393
9.959766563356275e-23 100.02592189206646
9.988335397196037e-23 100.03094698705159
9.930973083563591e-23 99.9812965238327
9.894733732016975e-23 99.99982099542946
9.951486387602497e-23 100.01053799762686
9.954614508994642e-23 99.98728396897252
9.897112640840477e-23 99.99573524492585
9.977117066762808e-23 99.9719136541681
9.939665681095728e-23 99.99997885026487
9.94209010921933e-23 99.99447645651588
9.912205308392982e-23 99.98746508204992
9.99012241264131e-23 99.976543300892
9.955424742991608e-23 99.98664163510443
9.971151700068023e-23 100.01787254976612
9.904209830950558e-23 100.00953808946339
9.907043374786422e-23 99.98974957791853
9.93931694638102e-23 99.99833954352711
9.947707087238234e-23 100.00911048269174
9.99462759029163e-23 99.96917378128467
9.981507060250762e-23 99.97852078153939
9.970307108820166e-23 100.0176975053858
9.927483701535425e-23 99.98268830698925
9.985826954475748e-23 99.97063128307266
9.945250421467193e-23 100.02245673788838
9.945781041662112e-23 100.0082066584637
9.983651682103936e-23 99.97102106181131
9.957638720045855e-23 99.97576254763615
9.948213842825259e-23 99.97778340930013
9.95099879106301e-23 100.01113468706458
9.901353608252528e-23 100.00698081563533
9.946754024956988e-23 100.00917890306638
9.911028308037744e-23 99.98871882653293
9.956348490096928e-23 100.02457796910649
9.939213851873929e-23 99.99499687752898
9.94050230575752e-23 99.99369934774379
9.980221444729793e-23 99.97199151731046
9.996606336803916e-23 99.97441905478367
9.898297808474889e-23 100.00053825745395
9.919082442770752e-23 99.98607509148474
9.90362646531545e-23 100.00756718838115
9.941149526039612e-23 99.99261019541197
9.963910424194474e-23 99.98256673517129
9.929189607629406e-23 100.01785988195951
9.983818827230556e-23 100.0294746667531
9.950112976076907e-23 100.02301468410738
9.908027428921561e-23 99.99080201812059
9.90062225946698e-23 99.99618958506849
9.90022079448489e-23 99.99693312485238
9.987325195833136e-23 99.9710815325163
9.993116019425743e-23 100.03090015516906
9.95732760042285e-23 100.02439517679079
9.936486520445845e-23 99.98139474129931
9.92245643181668e-23 99.98554977998084
9.93529978227989e-23 100.0013017091257
9.988043384153406e-23 99.97117563809368
9.97898406274799e-23 99.97269998340678
9.961157592828156e-23 100.01614114852973
9.976455330298292e-23 99.97315569959221
9.983501328861723e-23 99.97201265828556
9.900503859355136e-23 99.99933902694104
9.937322144803194e-23 99.99417434874869
9.933456541458449e-23 100.01851067351
9.999902708298572e-23 100.03174818225786
9.953613317729635e-23 99.98522041366
9.940147702142243e-23 100.02020182655534
9.901698027903218e-23 100.00355472052121
9.938680459480662e-23 99.98127789456568
9.946030894636038e-23 100.02141201663576
9.964568942831899e-23 99.97591320770916
9.902404465882575e-23 100.00159477001351
9.923836850852789e-23 99.98604738258207
9.957181005432098e-23 100.01562070073403
9.931662385216645e-23 100.01742341018665
9.918353034288705e-23 100.01288091358629
9.951628947215476e-23 99.98498492685869
9.951754942078767e-23 99.97877465669568
9.904745829060648e-23 99.99626485317705
9.941573594410268e-23 100.00953424655702
9.943477260513414e-23 99.98832873688255
9.932662474420584e-23 100.0023776055894
9.974197606799369e-23 99.97446890035663
9.98666044121408e-23 99.97245079634915
9.949023718525579e-23 99.97953795975039
9.915062071857852e-23 99.98991991004262
9.966431734127726e-23 99.97993220430251
9.923139392795704e-23 100.01440970028537
9.908262199844001e-23 99.99383897581852
9.90774049397954e-23 99.99467242827753
9.936993268963617e-23 99.99120474187696
9.9586005170196e-23 99.97779441737221
9.92933350353115e-23 99.98504575455493
9.94945938218567e-23 100.02157420367584
9.938258252897508e-23 99.98259776330615
9.926894827434669e-23 99.98591858287911
9.979340958084645e-23 99.97597049899038
9.911561638389384e-23 100.0085915929364
9.939138469938974e-23 100.01881719082193
9.948861228730705e-23 99.98027190486815
9.973154042193606e-23 99.97709423790083
9.907185346592186e-23 100.00477574150855
9.929319326142025e-23 99.99891237014626
9.970544988533278e-23 99.97755842184961
9.9471013297616e-23 99.98505842175668
9.933519118893548e-23 99.99209914140258
9.994167642891254e-23 100.02571443312829
9.92612897663707e-23 100.01455694251504
9.999827906506435e-23 100.03079448480273
9.929098649823488e-23 99.99665796649515
9.943806385073545e-23 100.0197272400866
9.985667574454298e-23 100.02401652704417
9.954106578950419e-23 99.97990276647636
9.916558506594372e-23 100.0104208578155
9.93363298106631e-23 99.99124585078361
9.938559444925422e-23 100.00998442687548
9.907624339763298e-23 100.0028795851338
9.923249903020279e-23 99.98839882909454
9.937461021686733e-23 99.98848339487876
9.919132770909728e-23 100.01130292313746
9.931090398639676e-23 100.00574371889752
9.92962759013546e-23 99.9937876723881
9.955236239863213e-23 100.01670176494476
9.932932837035713e-23 99.99021518199578
9.932079169865762e-23 99.99076003628902
9.928367061505706e-23 100.00433201015706
9.960230609568084e-23 100.02299187990764
9.912399664080873e-23 99.99547808762702
9.937038135652385e-23 99.98663285151638
9.927871400864903e-23 100.00421926860564
9.909536774695368e-23 100.00151958303864
9.995809158464301e-23 100.0295991034864
9.925722966143746e-23 99.99608780481927
9.926545562710981e-23 99.98883150698887
9.955710378851579e-23 100.02179361162645
9.924673783078233e-23 99.99753844175436
9.9102991900459e-23 100.0012698577369
9.991071114358761e-23 100.0258831380343
9.924458308063415e-23 99.99902925904888
9.928697388634107e-23 99.9913221793663
9.919556763060508e-23 100.01011326477112
9.923008636243064e-23 99.991312298132
9.923671816002126e-23 100.00039797811463
9.95877584050632e-23 100.02217272134396
9.916045324561125e-23 99.99522229235683
9.923687088167312e-23 99.99246611214666
9.945206868756586e-23 100.01879010380483
9.941138499328161e-23 100.01317022079733
9.91418192222734e-23 99.99882943277646
9.990852808958221e-23 100.0281042727348
